entry_step,entry_price,entry_time,side,units,size_pct,p_up_at_entry,exit_step,exit_price,exit_time,pnl,return_pct,scenario,symbol
4847,141.05048999999997,2025-11-28 11:00:00,long,9.768849949218856,0.15454529475188528,0.6545452947518853,5015.0,136.961485,2025-12-05 11:00:00,-45.29670106975399,-0.03287369607861666,coinbase_taker,SOL
5049,132.35379,2025-12-06 21:00:00,short,-11.078941962908287,0.16540381259850628,0.3345961874014937,5217.0,132.776355,2025-12-13 21:00:00,-10.565659234922279,-0.007205463628959865,coinbase_taker,SOL
5260,126.43675,2025-12-15 16:00:00,short,-11.889198255422452,0.16965434640591603,0.33034565359408397,5428.0,127.25359499999999,2025-12-22 16:00:00,-15.763405027631332,-0.01048634499067705,coinbase_taker,SOL
5451,123.22835500000001,2025-12-23 15:00:00,short,-10.967897633240582,0.15270322864205582,0.3472967713579442,5619.0,125.08250999999998,2025-12-30 15:00:00,-25.82375089771611,-0.019106682386533336,coinbase_taker,SOL
5632,125.22735500000002,2025-12-31 04:00:00,short,-12.457363142148912,0.17665967907867597,0.32334032092132403,5800.0,138.759345,2026-01-07 04:00:00,-175.4872156660543,-0.11249161479135272,coinbase_taker,SOL
5894,135.75209,2026-01-11 02:00:00,short,-10.900720732645677,0.17083748797059128,0.3291625120294087,6062.0,142.58125499999997,2026-01-18 02:00:00,-80.65977427201835,-0.05450737458259361,coinbase_taker,SOL
6062,142.58125499999997,2026-01-18 02:00:00,long,15.55970233088633,0.2581310829163165,0.7581310829163165,6230.0,126.806565,2026-01-25 02:00:00,-253.34177038201747,-0.11419394688312968,coinbase_taker,SOL
6271,124.24209,2026-01-26 19:00:00,long,11.965796182117195,0.17854748948373567,0.6785474894837357,6439.0,103.78808000000001,2026-02-02 19:00:00,-249.71614281264,-0.16797175836304748,coinbase_taker,SOL
6439,103.78808000000001,2026-02-02 19:00:00,short,-15.520775143434664,0.1994321722160015,0.3005678277839985,6607.0,87.953955,2026-02-09 19:00:00,240.29743948391453,0.14917232479876313,coinbase_taker,SOL
6627,84.207875,2026-02-10 15:00:00,short,-15.016155230086154,0.15202621764909596,0.34797378235090404,6795.0,83.82189,2026-02-17 15:00:00,0.7612806288080565,0.0006020510552012524,coinbase_taker,SOL
6973,81.959,2026-02-25 01:00:00,short,-21.87634558502848,0.21541447274199232,0.2845855272580077,7141.0,87.31363499999999,2026-03-04 01:00:00,-124.78025875586887,-0.06959442574945994,coinbase_taker,SOL
7141,87.226365,2026-03-04 01:00:00,short,-22.973496945548607,0.243937993708779,0.256062006291221,7309.0,86.153055,2026-03-11 01:00:00,16.7407362230582,0.008354100047617557,coinbase_taker,SOL
7357,90.43476000000001,2026-03-13 01:00:00,short,-15.670678678695136,0.17217730730840847,0.32782269269159153,7525.0,89.52474,2026-03-20 01:00:00,8.648977273851514,0.006102974564205369,coinbase_taker,SOL
7607,88.70562500000001,2026-03-23 11:00:00,short,-15.990507407377745,0.1720335465632205,0.3279664534367795,7775.0,84.23209499999999,2026-03-30 11:00:00,66.14635884598118,0.046632912174397335,coinbase_taker,SOL
7943,82.491225,2026-04-06 11:00:00,long,15.276395546945256,0.15152197919723476,0.6515219791972348,8111.0,81.83906,2026-04-13 11:00:00,-14.963553908874243,-0.011874247715438782,coinbase_taker,SOL
8196,88.785585,2026-04-17 00:00:00,short,-17.613471299296418,0.1884851484237713,0.3115148515762287,8364.0,86.273115,2026-04-24 00:00:00,38.175042095529555,0.024411367453399033,coinbase_taker,SOL
8395,86.42318999999999,2026-04-25 07:00:00,long,18.421349986465415,0.19086659326871047,0.6908665932687105,8563.0,83.668145,2026-05-02 07:00:00,-56.91676890051487,-0.03575102446461414,coinbase_taker,SOL
8566,83.88803500000002,2026-05-02 10:00:00,short,-18.023079991792837,0.18264293634786127,0.3173570636521387,,,,,,coinbase_taker,SOL
